Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Harmancioglu, N.B.","Integrated information base for sustainable water resources management",2008,"NATO Security through Science Series C: Environmental Security",,,,407,442,,,10.1007/978-1-4020-6575-0_27,"https://www.scopus.com/inward/record.url?eid=2-s2.0-36549017154&partnerID=40&md5=04787c1ca0c2e9f1e48678f2bb6729d0",Conference Paper,Scopus,2-s2.0-36549017154
"Koch, S., Truffer, B., Urban, W.","Reflexive engineering-how rainwater infiltration could have become and became an innovation",2008,"Proceedings of 36th European Society for Engineering Education, SEFI Conference on Quality Assessment, Employability and Innovation",,,,,,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84938814238&partnerID=40&md5=92335d66a85ca7dd1740040543efd8b5",Conference Paper,Scopus,2-s2.0-84938814238
"Murata, M., Kitahara, T., Konomi, T., Nakajima, H.","Effects of design parameters in paper type gas diffusion layer on the performance of polymer electrolyte fuel cells (measures to prevent flooding and drying-up)",2008,"Nihon Kikai Gakkai Ronbunshu, B Hen/Transactions of the Japan Society of Mechanical Engineers, Part B",74,1,,183,189,,6,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-42049090215&partnerID=40&md5=9bdcb1a5f1362f8cf906857ce6ecd329",Article,Scopus,2-s2.0-42049090215
"Borah, D.K., Weist, J.H., Wall, J.D.","Watershed models for stormwater management: A review for better selection and application",2008,"American Society of Agricultural and Biological Engineers Annual International Meeting 2008, ASABE 2008",1,,,369,378,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-63049122506&partnerID=40&md5=b6597f3cd1ea940d8d8982b8105aad49",Conference Paper,Scopus,2-s2.0-63049122506
"Coskun, H.G., Alganci, U., Usta, G.","The role of remote sensing and GIS for security",2008,"NATO Security through Science Series C: Environmental Security",,,,337,351,,,10.1007/978-1-4020-6575-0_23,"https://www.scopus.com/inward/record.url?eid=2-s2.0-36549005046&partnerID=40&md5=015d6cf59be49e2e45f0b343666d0999",Conference Paper,Scopus,2-s2.0-36549005046
"Milgrom, T., Schwartz, R.","Israel's auditor as policy change agent: The case of water policy",2008,"International Journal of Public Administration",31,8,,862,877,,4,10.1080/01900690701696178,"https://www.scopus.com/inward/record.url?eid=2-s2.0-47949094353&partnerID=40&md5=872e0f35f212aa1a59b5381f62e3a582",Conference Paper,Scopus,2-s2.0-47949094353
"Cetinkaya, C.P., Fistikoglu, O., Fedra, K., Harmancioglu, N.B.","Optimization methods applied for sustainable management of water-scarce basins",2008,"Journal of Hydroinformatics",10,1,,69,95,,16,10.2166/hydro.2007.011,"https://www.scopus.com/inward/record.url?eid=2-s2.0-39449123371&partnerID=40&md5=3ed5fb7a7232cd323a66b3b2df76c14c",Conference Paper,Scopus,2-s2.0-39449123371
"Weist, J.H., Borah, D.K., Wall, J.D., Bartlett, R.W.","Watershed models for stormwater management: Manager's perspective",2008,"American Society of Agricultural and Biological Engineers Annual International Meeting 2008, ASABE 2008",1,,,444,450,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-63049091575&partnerID=40&md5=c6e9b986eea273eef40d1881d02d1220",Conference Paper,Scopus,2-s2.0-63049091575
"Koutsoyiannis, D., Zarkadoulas, N., Angelakis, A.N., Tchobanoglous, G.","Urban water management in ancient Greece: Legacies and lessons",2008,"Journal of Water Resources Planning and Management",134,1,,45,54,,33,10.1061/(ASCE)0733-9496(2008)134:1(45),"https://www.scopus.com/inward/record.url?eid=2-s2.0-37549013342&partnerID=40&md5=fa7eec8136ee795eb9fbd35add4850a0",Article,Scopus,2-s2.0-37549013342
"Golpaygan, A., Ashgriz, N.","Multiphase flow model to study channel flow dynamics of PEM fuel cells: Deformation and detachment of water droplets",2008,"International Journal of Computational Fluid Dynamics",22,1-2,,85,95,,16,10.1080/10618560701733707,"https://www.scopus.com/inward/record.url?eid=2-s2.0-41849098075&partnerID=40&md5=accef7f9ca98cb22001b179d0e9bb7e2",Article,Scopus,2-s2.0-41849098075
"Haverstock, M., Madani, A., Gordon, R., Havard, P.","An initial assessment of a wetland-reservoir drainage water treatment and reuse system in nova scotia",2008,"American Society of Agricultural and Biological Engineers Annual International Meeting 2008, ASABE 2008",5,,,3221,3235,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-63049132222&partnerID=40&md5=aa7e6d6bc8efa1f67bdc39df71dbaaa2",Conference Paper,Scopus,2-s2.0-63049132222
"Scheiber, S.M., Gilman, E.F., Sandrock, D.R., Paz, M., Wiese, C., Brennan, M.M.","Postestablishment landscape performance of Florida native and exotic shrubs under irrigated and nonirrigated conditions",2008,"HortTechnology",18,1,,59,67,,11,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-37249040554&partnerID=40&md5=0a4c789d53a86264dcd3ec722c336f5d",Article,Scopus,2-s2.0-37249040554
"Korytárová, J., Šlezingr, M., Uhmannová, H.","Determination of potential damage to representatives of real estate property in areas afflicted by flooding",2007,"Journal of Hydrology and Hydromechanics",55,4,,282,285,,8,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-37249047981&partnerID=40&md5=0b88389644bd02b343d784a8b1447cac",Article,Scopus,2-s2.0-37249047981
"Wolf, A.T.","Shared waters: Conflict and cooperation",2007,"Annual Review of Environment and Resources",32,,,241,269,,88,10.1146/annurev.energy.32.041006.101434,"https://www.scopus.com/inward/record.url?eid=2-s2.0-37049012854&partnerID=40&md5=3e92bc8d9b888f86ffc990557022e076",Article,Scopus,2-s2.0-37049012854
"Rajabu, K.R.M.","Use and impacts of the river basin game in implementing integrated water resources management in Mkoji sub-catchment in Tanzania",2007,"Agricultural Water Management",94,1-3,,63,72,,13,10.1016/j.agwat.2007.08.010,"https://www.scopus.com/inward/record.url?eid=2-s2.0-36048995935&partnerID=40&md5=dbb765f9b5edd62835ba48d159bb8688",Article,Scopus,2-s2.0-36048995935
"Biswas, W.K., Leslie, G.","Technologies for safe water supply in arsenic affected villages of Bangladesh utilizing a pedal pump",2007,"AIP Conference Proceedings",941,,,218,227,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-36849086808&partnerID=40&md5=7cd51cc79dc36f38ce9f5fce3fff5a6a",Conference Paper,Scopus,2-s2.0-36849086808
"van der Brugge, R., van Raak, R.","Facing the adaptive management challenge: Insights from transition management",2007,"Ecology and Society",12,2, 33,,,,64,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-41249092489&partnerID=40&md5=192d7982eb21ee930407478fd75b2735",Article,Scopus,2-s2.0-41249092489
"McPhee, J., Yeh, W.W.-G.","Optimal groundwater management using empirical orthogonal functions",2007,"Examining the Confluence of Environmental and Water Concerns - Proceedings of the World Environmental and Water Resources Congress 2006",,, 135,,,,,10.1061/40856(200)135,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84855162151&partnerID=40&md5=feeaf182cfd77fa37f0c48de06922855",Conference Paper,Scopus,2-s2.0-84855162151
"Yap-Salinas, L.H.","Essential dimensions and elements in the design of irrigation system management transfer projects",2007,"Examining the Confluence of Environmental and Water Concerns - Proceedings of the World Environmental and Water Resources Congress 2006",,, 266,,,,,10.1061/40856(200)266,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84858598508&partnerID=40&md5=504761d50f05717b0729d5f95bd2a1be",Conference Paper,Scopus,2-s2.0-84858598508
"Bjornlund, H., Nicol, L., Klein, K.K.","Changing tactics for managing water in Alberta -The water for life strategy and challenges in its implementation",2007,"Examining the Confluence of Environmental and Water Concerns - Proceedings of the World Environmental and Water Resources Congress 2006",,, 441,,,,,10.1061/40856(200)441,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84855172171&partnerID=40&md5=21e125cbddadde14da871022bae2fbe6",Conference Paper,Scopus,2-s2.0-84855172171
"Sima, S., Tajrishy, M.","Water allocation for wetland environmental water requirements: The case of Shadegan Wetland, Jarrahi Catchment, Iran",2007,"Examining the Confluence of Environmental and Water Concerns - Proceedings of the World Environmental and Water Resources Congress 2006",,, 87,,,,,10.1061/40856(200)87,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84855166632&partnerID=40&md5=caaaa9d24764e8a1e91640e5a70efb40",Conference Paper,Scopus,2-s2.0-84855166632
"Einhellig, R.F., Gill, T., Wergin, J., Korf, D.","Water measurement and management initiatives in the Pioneer Irrigation Ditch",2007,"Examining the Confluence of Environmental and Water Concerns - Proceedings of the World Environmental and Water Resources Congress 2006",,, 289,,,,,10.1061/40856(200)289,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84858605965&partnerID=40&md5=04f4ded3d7b86b50ce6814b5c627283c",Conference Paper,Scopus,2-s2.0-84858605965
"Kaczmarek, Z.","Water management in Poland on the verge of the XXI Century",2007,"Environmental Engineering - Proceedings of the 2nd National Congress of Environmental Engineering",,,,13,20,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84857482036&partnerID=40&md5=99c17e618f16a8a69c6fb91200f70724",Conference Paper,Scopus,2-s2.0-84857482036
"Dessalegne, T.","Comprehensive flow analysis and near-realtime based streamgauging planning at water control structures",2007,"Examining the Confluence of Environmental and Water Concerns - Proceedings of the World Environmental and Water Resources Congress 2006",,, 55,,,,,10.1061/40856(200)55,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84855176024&partnerID=40&md5=4166ba8d6b4fa2d0418e99d6ea81544e",Conference Paper,Scopus,2-s2.0-84855176024
"Velasco, I., Montesillo-Cedillo, J.L.","Elements of basin management under drought condition | Elementos en la gestión de cuencas en condiciones de sequía",2007,"Gestion y Politica Publica",16,1,,5,27,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-60949092189&partnerID=40&md5=0cb3ba17a5e913b065f80e03944a8bd8",Article,Scopus,2-s2.0-60949092189
"Walker, W.R.","Water banking as a method to improve water management in Utah's Sevier River Basin",2007,"Examining the Confluence of Environmental and Water Concerns - Proceedings of the World Environmental and Water Resources Congress 2006",,, 261,,,,,10.1061/40856(200)261,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84858597196&partnerID=40&md5=dda612a2caf46169915f06fecbb6e74b",Conference Paper,Scopus,2-s2.0-84858597196
"Adaramola, O., Culver, T.B.","Impact of conditioning on robust remediation design",2007,"Examining the Confluence of Environmental and Water Concerns - Proceedings of the World Environmental and Water Resources Congress 2006",,, 138,,,,,10.1061/40856(200)138,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84855169028&partnerID=40&md5=c30706d9de1f98a1183fe668add015ca",Conference Paper,Scopus,2-s2.0-84855169028
"Tyagi, A.K.","Fractured modeling approaches in Arbuckle-Simpson aquifer",2007,"Examining the Confluence of Environmental and Water Concerns - Proceedings of the World Environmental and Water Resources Congress 2006",,, 134,,,,,10.1061/40856(200)134,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84855166047&partnerID=40&md5=50b0bda93e4085b9a8f324b3ead5368f",Conference Paper,Scopus,2-s2.0-84855166047
"Bhuiyan, A.F., Hossain, M.M.","Transboundary issues and uncertainty in water management in Bangladesh",2007,"Examining the Confluence of Environmental and Water Concerns - Proceedings of the World Environmental and Water Resources Congress 2006",,, 249,,,,,10.1061/40856(200)249,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84858611752&partnerID=40&md5=4eef0d09c68054156d4c2852bd5be3b4",Conference Paper,Scopus,2-s2.0-84858611752
"Dukhovny, V., Umarov, P., Yakubov, H., Madramootoo, C.A.","Drainage in the aral sea basin",2007,"Irrigation and Drainage",56,SUPPL. 1,,,,S91-S100,3,10.1002/ird.367,"https://www.scopus.com/inward/record.url?eid=2-s2.0-38349162282&partnerID=40&md5=3c33b0ca2932d8ae88585b207abefeaa",Article,Scopus,2-s2.0-38349162282
"Shoemaker, C.A.","Tutorial on function approximation optimization for computationally expensive nonlinear models including applications to uncertainty analysis and to groundwater transport",2007,"Examining the Confluence of Environmental and Water Concerns - Proceedings of the World Environmental and Water Resources Congress 2006",,, 151,,,,,10.1061/40856(200)151,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84855167045&partnerID=40&md5=893a1e40ed1c29e7bbe53e96a2a8a777",Conference Paper,Scopus,2-s2.0-84855167045
"Sharman, B., Paterson, G., Brown, R., Davis, M.D., Kinley, P., Ranchhod, S.","The Integrated Catchment Study of Auckland City (New Zealand): Overview",2007,"Examining the Confluence of Environmental and Water Concerns - Proceedings of the World Environmental and Water Resources Congress 2006",,, 310,,,,,10.1061/40856(200)310,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84863368972&partnerID=40&md5=ba19a190b350f717b9868ef2042ae711",Conference Paper,Scopus,2-s2.0-84863368972
"Karamouz, M., Moridi, A.","Risk based conflict resolution model for river water quality management",2007,"Examining the Confluence of Environmental and Water Concerns - Proceedings of the World Environmental and Water Resources Congress 2006",,, 88,,,,,10.1061/40856(200)88,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84855185510&partnerID=40&md5=f625c8349ef3e729a54527a883d4592f",Conference Paper,Scopus,2-s2.0-84855185510
"Pearce, C.E.M., Piantadosi, J., Howlett, P.G.","On an optimal control policy for stormwater management in two connected dams",2007,"Journal of Industrial and Management Optimization",3,2,,313,320,,5,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-57249108719&partnerID=40&md5=75520f34df44543b58a0587b0e53a055",Article,Scopus,2-s2.0-57249108719
"Howlett, P., Piantadosi, J., Thomas, P.","Management of water storage in two connected dams",2007,"Journal of Industrial and Management Optimization",3,2,,279,292,,2,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-57249088657&partnerID=40&md5=a7e973614e96632ce73252af5d7f1665",Article,Scopus,2-s2.0-57249088657
"Lankao, P.R.","Decentralization and state withdrawal: Mechanisms for a sustainable management of water? | Descentralización y retiro del estado: ¿Mecanismos para gestionar sustentablemente el agua?",2007,"Gestion y Politica Publica",16,1,,29,59,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-60949095112&partnerID=40&md5=650d8ced2c8e2332276ab0db96980c5f",Article,Scopus,2-s2.0-60949095112
"Tang, Y., Reed, P.M.","Parallelization strategies for evolutionary multiobjective optimization",2007,"Examining the Confluence of Environmental and Water Concerns - Proceedings of the World Environmental and Water Resources Congress 2006",,, 122,,,,,10.1061/40856(200)122,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84855163362&partnerID=40&md5=6afa9668b56741b0cfad3f1245437e5c",Conference Paper,Scopus,2-s2.0-84855163362
"Kayaga, S., Smout, I., Al-Maskati, H.","Water demand management - Shifting urban water management towards sustainability",2007,"Water Science and Technology: Water Supply",7,4,,49,56,,1,10.2166/ws.2007.095,"https://www.scopus.com/inward/record.url?eid=2-s2.0-39149103070&partnerID=40&md5=5347496eea835e87461d6e7982bf7566",Review,Scopus,2-s2.0-39149103070
"Cairo, P., Frangione, C.","An evaluation of public-private partnerships for water and wastewater systems",2007,"Examining the Confluence of Environmental and Water Concerns - Proceedings of the World Environmental and Water Resources Congress 2006",,, 312,,,,,10.1061/40856(200)312,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84858590062&partnerID=40&md5=235f9603a38f32ecac5f402a6f20782f",Conference Paper,Scopus,2-s2.0-84858590062
"Namjou, P., Strayton, G., Pattle, A., Davis, M.D., Kinley, P., Cowpertwait, P., Salinger, M.J., Mullan, A.B., Paterson, G., Sharman, B.","The integrated catchment study of Auckland City (New Zealand): Long term groundwater behaviour and assessment",2007,"Examining the Confluence of Environmental and Water Concerns - Proceedings of the World Environmental and Water Resources Congress 2006",,, 311,,,,,10.1061/40856(200)311,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84855172946&partnerID=40&md5=4e305d702ea4c5af21175e5ef9216b42",Conference Paper,Scopus,2-s2.0-84855172946
"Yousefi, Z., Mohseni-Bandpei, A., Zazooli, M.A.","Management of surface water quality, Haraz river, north of Iran",2007,"7th International Scientific Conference on Modern Management of Mine Producing, Geology and Environmental Protection, SGEM 2007",,,,,,,,,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84890279737&partnerID=40&md5=abc3de7821bebb8b29e3764b7927544b",Conference Paper,Scopus,2-s2.0-84890279737
"Li, Y., Hilton, A.B.C.","An algorithm for groundwater long-term monitoring spatial optimization by analogy to ant colony optimization for TSP",2007,"Examining the Confluence of Environmental and Water Concerns - Proceedings of the World Environmental and Water Resources Congress 2006",,, 118,,,,,10.1061/40856(200)118,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84863352647&partnerID=40&md5=229d66bf2dd8f9db46c547686f1e3536",Conference Paper,Scopus,2-s2.0-84863352647
"Kollat, J.B., Reed, P.M.","Computational scaling analysis of multiobjective evolutionary algorithms in long-term groundwater monitoring applications",2007,"Examining the Confluence of Environmental and Water Concerns - Proceedings of the World Environmental and Water Resources Congress 2006",,, 147,,,,,10.1061/40856(200)147,"https://www.scopus.com/inward/record.url?eid=2-s2.0-84855177954&partnerID=40&md5=ee10af05744975caa5245a4de6270a13",Conference Paper,Scopus,2-s2.0-84855177954
